Back,Front
Two-4-5-Back,Two-4-5-Front
Two-3-5-Back,Two-3-5-Front
Two-3-4-Back,Two-3-4-Front
Two-2-5-Back,Two-2-5-Front
Three-2-3-5-Back,Three-2-3-5-Front
Three-2-3-4-Back,Three-2-3-4-Front
Three-1-2-3-Back,Three-1-2-3-Front
Four-1-3-4-5-Back,Four-1-3-4-5-Front
Four-1-2-4-5-Back,Four-1-2-4-5-Front
Four-1-2-3-5-Back,Four-1-2-3-5-Front
